     0 10.00     73 74.36     94 26.31    715
     1 20.00     56 57.14     75 39.24   6134
     2 30.00    173 178.52    246 70.43  30903
     3 40.00    144 150.42    212 78.39  44602
     4 50.00    126 128.94    245 77.21  54356
     5 60.00    122 127.04    421 80.83  59588
     6 70.00    131 135.77    273 79.53  63688
     7 80.00    115 118.58    188 80.07  66461
     8 90.00    128 129.67    220 79.40  67775
     9 100.00    117 120.18    211 79.66  69718
    10 110.00    117 120.91    178 80.98  69829
    11 120.00    113 112.67    198 78.92  71140
    12 130.00    115 118.79    273 78.69  71983
    13 140.00    123 124.72    378 81.05  71868
    14 150.00    117 120.44    221 80.35  72227
